Synthesis Results,,,,,,Plane ✖️ Pepper,,Plane ✖️ Lake,,Mandrill ✖️ Splash,,Mean PSNR(dB),Mean SSIM(%),Error Metrics,,
Design,Area  (μm²),Power (μW ),Delay (ns),PDP (f J),PDAP(pJ·μm²),PSNR(dB),SSIM(%),PSNR(dB),SSIM(%),PSNR(dB),SSIM(%),,,ME,NMED(10-3),MRED(%)
Exact,613.08 ,11.83 ,5.33 ,63.08 ,38.67 ,/,/,/,/,/,/,/,/,/,/,/
MUL2,542.88 ,9.77 ,5.08 ,49.60 ,26.93 ,61.49 ,99.91 ,57.72 ,99.93 ,57.36 ,99.92 ,58.86 ,99.92 ,-3.094,0.42 ,1.21 
AFA_MUL4,448.56 ,8.58 ,4.98 ,42.75 ,19.17 ,56.43 ,99.79 ,52.95 ,99.86 ,52.73 ,99.83 ,54.04 ,99.83 ,64.406,1.37 ,5.70 
Kumari,383.40 ,7.45 ,4.54 ,33.79 ,12.96 ,53.28 ,99.65 ,50.86 ,99.74 ,52.27 ,99.72 ,52.14 ,99.70 ,-16.058,1.79 ,2.11 
Zero-ME 7-8,390.24 ,7.31 ,4.45 ,32.50 ,12.68 ,52.98 ,99.60 ,50.37 ,99.68 ,50.24 ,99.62 ,51.20 ,99.63 ,0,2.17 ,4.57 
Proposed,344.88 ,6.73 ,4.26 ,28.67 ,9.89 ,52.93 ,99.66 ,50.59 ,99.74 ,51.91 ,99.70 ,51.81 ,99.70 ,-12.125,1.77 ,3.19 
